DATE,TRANSACTION ID,DESCRIPTION,QUANTITY,SYMBOL,PRICE,COMMISSION,AMOUNT,REG FEE,SHORT-TERM RDM FEE,FUND REDEMPTION FEE, DEFERRED SALES CHARGE
02/09/2022,40655757655,Sold 1 SQQQ Feb 18 2022 37.0 Put @ 2.23,1,SQQQ Feb 18 2022 37.0 Put,2.23,0.65,222.34,0.01,,,
02/10/2022,40685573446,Sold 1 QCOM Feb 25 2022 182.5 Call @ 3.85,1,QCOM Feb 25 2022 182.5 Call,3.85,0.65,384.34,0.01,,,
02/10/2022,40689510918,Sold 1 BDX Mar 18 2022 270.0 Put @ 7,1,BDX Mar 18 2022 270.0 Put,7.00,0.65,699.34,0.01,,,
02/10/2022,40689542986,Bought 1 BDX Feb 25 2022 267.5 Put @ 3,1,BDX Feb 25 2022 267.5 Put,3.00,0.65,-300.66,0.01,,,
02/10/2022,40690222343,Bought 1 QCOM Feb 18 2022 180.0 Call @ 2.06,1,QCOM Feb 18 2022 180.0 Call,2.06,0.65,-206.66,0.01,,,
02/11/2022,40711247243,Sold 1 QCOM Feb 18 2022 180.0 Call @ 1.27,1,QCOM Feb 18 2022 180.0 Call,1.27,0.65,126.34,0.01,,,
02/11/2022,40713249676,Bought 1 QCOM Feb 11 2022 167.5 Put @ 0.4,1,QCOM Feb 11 2022 167.5 Put,0.40,0.65,-40.66,0.01,,,
02/11/2022,40713660531,Bought 1 QCOM Feb 11 2022 167.5 Put @ 0.2,1,QCOM Feb 11 2022 167.5 Put,0.20,0.65,-20.66,0.01,,,
02/11/2022,40715686185,Sold 2 QCOM Feb 11 2022 167.5 Put @ 1,2,QCOM Feb 11 2022 167.5 Put,1.00,1.30,198.68,0.02,,,
02/11/2022,40716479700,Sold 1 QCOM Mar 4 2022 170.0 Put @ 9.25,1,QCOM Mar 4 2022 170.0 Put,9.25,0.65,924.34,0.01,,,
02/15/2022,40769468980,Bought 1 QCOM Mar 4 2022 175.0 Call @ 3.7,1,QCOM Mar 4 2022 175.0 Call,3.70,0.65,-370.66,0.01,,,
02/15/2022,40770318990,Sold 1 QCOM Mar 4 2022 175.0 Call @ 4.25,1,QCOM Mar 4 2022 175.0 Call,4.25,0.65,424.34,0.01,,,
02/15/2022,40774420379,Bought 1 SPY Feb 16 2022 450.0 Call @ 0.7,1,SPY Feb 16 2022 450.0 Call,0.70,0.65,-70.66,0.01,,,
02/17/2022,40815074066,REMOVAL OF OPTION DUE TO EXPIRATION (0SPY..BG20450000),1,,,,0.00,,,,
02/17/2022,40817172546,Sold 1 BDX Feb 25 2022 267.5 Put @ 4.9,1,BDX Feb 25 2022 267.5 Put,4.90,0.65,489.34,0.01,,,
02/17/2022,40823274312,Sold 1 SQQQ Feb 18 2022 40.0 Call @ 1.9,1,SQQQ Feb 18 2022 40.0 Call,1.90,0.65,189.34,0.01,,,
02/17/2022,40823332962,Bought 1 SQQQ Feb 18 2022 43.0 Call @ 0.51,1,SQQQ Feb 18 2022 43.0 Call,0.51,0.65,-51.66,0.01,,,
02/18/2022,40844203525,Sold 1 SQQQ Feb 18 2022 43.0 Call @ 1,1,SQQQ Feb 18 2022 43.0 Call,1.00,0.65,99.34,0.01,,,
02/22/2022,40863016415,REMOVAL OF OPTION DUE TO EXPIRATION (0CVS..NI20094000),1,,,,0.00,,,,
02/22/2022,40863913473,REMOVAL OF OPTION DUE TO EXPIRATION (0NAVI.NI20015000),3,,,,0.00,,,,
02/22/2022,40873084530,Bought 1 TSM Jul 15 2022 100.0 Put @ 4.45,1,TSM Jul 15 2022 100.0 Put,4.45,0.65,-445.66,0.01,,,
02/24/2022,40929282751,Bought 1 SARK Apr 14 2022 53.0 Call @ 4.5,1,SARK Apr 14 2022 53.0 Call,4.50,0.65,-450.66,0.01,,,
02/24/2022,40931188088,Bought 1 TSM Mar 4 2022 112.0 Call @ 2.78,1,TSM Mar 4 2022 112.0 Call,2.78,0.65,-278.66,0.01,,,
02/25/2022,40957424034,Sold 1 TSM Mar 4 2022 112.0 Call @ 1.95,1,TSM Mar 4 2022 112.0 Call,1.95,0.65,194.34,0.01,,,
02/25/2022,40959378903,Sold 1 SARK Apr 14 2022 53.0 Call @ 3.1,1,SARK Apr 14 2022 53.0 Call,3.10,0.65,309.34,0.01,,,
02/28/2022,40991336384,Bought 9 SPY Mar 30 2022 500.0 Call @ 0.06,9,SPY Mar 30 2022 500.0 Call,0.06,5.85,-59.94,0.09,,,
02/28/2022,40991391318,Bought 1 SPY Mar 18 2022 400.0 Put @ 2.39,1,SPY Mar 18 2022 400.0 Put,2.39,0.65,-239.66,0.01,,,
03/01/2022,41055101861,Bought 1 SARK Mar 18 2022 47.0 Call @ 2.8,1,SARK Mar 18 2022 47.0 Call,2.80,0.65,-280.66,0.01,,,
03/01/2022,41056004918,Sold 1 SPY Mar 18 2022 400.0 Put @ 4.6,1,SPY Mar 18 2022 400.0 Put,4.60,0.65,459.34,0.01,,,
03/01/2022,41056037071,Bought 1 SPY Mar 4 2022 400.0 Put @ 0.51,1,SPY Mar 4 2022 400.0 Put,0.51,0.65,-51.66,0.01,,,
03/01/2022,41056256031,Sold 1 SARK Mar 18 2022 47.0 Call @ 3.1,1,SARK Mar 18 2022 47.0 Call,3.10,0.65,309.34,0.01,,,
03/02/2022,41083518425,Bought 1 TSM Apr 14 2022 120.0 Call @ 2.38,1,TSM Apr 14 2022 120.0 Call,2.38,0.65,-238.66,0.01,,,
03/04/2022,41135448642,Sold 1 TSM Apr 14 2022 120.0 Call @ 1.8,1,TSM Apr 14 2022 120.0 Call,1.80,0.65,179.34,0.01,,,
03/04/2022,41135580310,Bought 1 SARK Mar 18 2022 55.0 Call @ 1.99,1,SARK Mar 18 2022 55.0 Call,1.99,0.65,-199.66,0.01,,,
03/04/2022,41136787097,Bought 3 SPY Mar 31 2022 460.0 Call @ 1.22,3,SPY Mar 31 2022 460.0 Call,1.22,1.95,-367.98,0.03,,,
03/04/2022,41136895292,Bought 1 SPY Mar 4 2022 420.0 Put @ 0.25,1,SPY Mar 4 2022 420.0 Put,0.25,0.65,-25.66,0.01,,,
03/07/2022,41158593764,REMOVAL OF OPTION DUE TO EXPIRATION (0SPY..O420420000),1,,,,0.00,,,,
03/07/2022,41158617760,REMOVAL OF OPTION DUE TO EXPIRATION (0SPY..O420400000),1,,,,0.00,,,,
03/07/2022,41173736950,Bought 1 SPY Mar 31 2022 367.0 Put @ 1.64,1,SPY Mar 31 2022 367.0 Put,1.64,0.65,-164.66,0.01,,,
03/07/2022,41176741457,Bought 1 TSM Mar 11 2022 104.0 Call @ 1.21,1,TSM Mar 11 2022 104.0 Call,1.21,0.65,-121.66,0.01,,,
03/07/2022,41181777940,Sold 1 SARK Mar 18 2022 55.0 Call @ 3,1,SARK Mar 18 2022 55.0 Call,3.00,0.65,299.34,0.01,,,
03/07/2022,41181935595,Bought 1 SARK Mar 18 2022 60.0 Call @ 1.45,1,SARK Mar 18 2022 60.0 Call,1.45,0.65,-145.66,0.01,,,
03/08/2022,41207546075,Bought 1 MSFT Apr 1 2022 240.0 Put @ 3.5,1,MSFT Apr 1 2022 240.0 Put,3.50,0.65,-350.66,0.01,,,
03/08/2022,41209385799,Bought 1 MSFT Mar 11 2022 290.0 Call @ 1.44,1,MSFT Mar 11 2022 290.0 Call,1.44,0.65,-144.66,0.01,,,
03/09/2022,41236442546,Sold 1 TSM Mar 11 2022 104.0 Call @ 2.12,1,TSM Mar 11 2022 104.0 Call,2.12,0.65,211.34,0.01,,,
03/09/2022,41236802458,Sold 1 MSFT Mar 11 2022 290.0 Call @ 1.5,1,MSFT Mar 11 2022 290.0 Call,1.50,0.65,149.34,0.01,,,
03/09/2022,41237253150,Bought 1 SPY Mar 11 2022 405.0 Put @ 0.5,1,SPY Mar 11 2022 405.0 Put,0.50,0.65,-50.66,0.01,,,
03/14/2022,41317250203,REMOVAL OF OPTION DUE TO EXPIRATION (0SPY..OB20405000),1,,,,0.00,,,,
03/14/2022,41329872498,Sold 1 SARK Mar 18 2022 60.0 Call @ 2.6,1,SARK Mar 18 2022 60.0 Call,2.60,0.65,259.34,0.01,,,
03/14/2022,41329889100,Bought 1 SARK Apr 14 2022 70.0 Call @ 2.6,1,SARK Apr 14 2022 70.0 Call,2.60,0.65,-260.66,0.01,,,
03/16/2022,41384981122,Bought 1 SARK Mar 18 2022 48.0 Put @ 0.1,1,SARK Mar 18 2022 48.0 Put,0.10,0.65,-10.66,0.01,,,
03/16/2022,41390644111,Bought 4 SARK Mar 18 2022 48.0 Put @ 0.1,4,SARK Mar 18 2022 48.0 Put,0.10,2.60,-42.64,0.04,,,
03/17/2022,41414639589,Bought 1 MSFT Apr 1 2022 310.0 Call @ 1.09,1,MSFT Apr 1 2022 310.0 Call,1.09,0.65,-109.66,0.01,,,
03/17/2022,41415165163,Sold 5 SARK Mar 18 2022 48.0 Put @ 0.2,5,SARK Mar 18 2022 48.0 Put,0.20,3.25,96.69,0.06,,,
03/18/2022,41443165622,Sold 1 MSFT Apr 1 2022 310.0 Call @ 2,1,MSFT Apr 1 2022 310.0 Call,2.00,0.65,199.34,0.01,,,
03/18/2022,41443135085,Bought 1 TSM Mar 25 2022 109.0 Call @ 0.97,1,TSM Mar 25 2022 109.0 Call,0.97,0.65,-97.66,0.01,,,
03/21/2022,41464895775,Bought 1 TSM Mar 25 2022 101.0 Put @ 0.5,1,TSM Mar 25 2022 101.0 Put,0.50,0.65,-50.66,0.01,,,
03/22/2022,41490146454,Sold 1 TSM Mar 25 2022 109.0 Call @ 0.76,1,TSM Mar 25 2022 109.0 Call,0.76,0.65,75.34,0.01,,,
03/22/2022,41492291269,Bought 1 SPWR Apr 1 2022 22.0 Call @ 0.96,1,SPWR Apr 1 2022 22.0 Call,0.96,0.65,-96.66,0.01,,,
03/22/2022,41492892113,Bought 1 TSM Apr 8 2022 114.0 Call @ 0.78,1,TSM Apr 8 2022 114.0 Call,0.78,0.65,-78.66,0.01,,,
03/22/2022,41492909943,Sold 3 SPY Mar 31 2022 460.0 Call @ 1.21,3,SPY Mar 31 2022 460.0 Call,1.21,1.95,361.01,0.04,,,
03/22/2022,41497129328,Bought 10 SPY Mar 30 2022 500.0 Call @ 0.01,10,SPY Mar 30 2022 500.0 Call,0.01,6.50,-16.60,0.10,,,
03/22/2022,41497130701,Bought 1 SPY Mar 30 2022 500.0 Call @ 0.01,1,SPY Mar 30 2022 500.0 Call,0.01,0.65,-1.66,0.01,,,
03/23/2022,41521890775,Sold 1 SPWR Apr 1 2022 22.0 Call @ 0.81,1,SPWR Apr 1 2022 22.0 Call,0.81,0.65,80.34,0.01,,,
03/25/2022,41587966582,Sold 1 TLRY Apr 1 2022 6.5 Put @ 0.33,1,TLRY Apr 1 2022 6.5 Put,0.33,0.65,32.34,0.01,,,
03/25/2022,41588378130,Bought 1 TLRY Mar 25 2022 7.5 Put @ 0.25,1,TLRY Mar 25 2022 7.5 Put,0.25,0.65,-25.66,0.01,,,
03/25/2022,41596772256,Bought 2 TLRY Jun 17 2022 12.0 Call @ 1.2,2,TLRY Jun 17 2022 12.0 Call,1.20,1.30,-241.32,0.02,,,
03/28/2022,41610388014,REMOVAL OF OPTION DUE TO EXPIRATION (0TLRY.OP20007500),1,,,,0.00,,,,
03/28/2022,41610803536,REMOVAL OF OPTION DUE TO EXPIRATION (0TSM..OP20101000),1,,,,0.00,,,,
03/28/2022,41624460033,Bought 1 BABA Apr 14 2022 125.0 Call @ 2.6,1,BABA Apr 14 2022 125.0 Call,2.60,0.65,-260.66,0.01,,,
03/28/2022,41625799171,Bought 1 RUN Apr 14 2022 30.0 Put @ 1.15,1,RUN Apr 14 2022 30.0 Put,1.15,0.65,-115.66,0.01,,,
03/28/2022,41627051415,Sold 1 RUN Apr 14 2022 30.0 Put @ 1.4,1,RUN Apr 14 2022 30.0 Put,1.40,0.65,139.34,0.01,,,
03/28/2022,41627483581,Bought 1 TSM Apr 8 2022 103.0 Put @ 1.6,1,TSM Apr 8 2022 103.0 Put,1.60,0.65,-160.66,0.01,,,
03/28/2022,41627493208,Sold 1 TSM Apr 8 2022 103.0 Put @ 1.61,1,TSM Apr 8 2022 103.0 Put,1.61,0.65,160.34,0.01,,,
03/29/2022,41657787027,Sold 1 BABA Apr 14 2022 125.0 Call @ 4,1,BABA Apr 14 2022 125.0 Call,4.00,0.65,399.34,0.01,,,
03/29/2022,41660251681,Sold 2 TLRY Jun 17 2022 12.0 Call @ 0.81,2,TLRY Jun 17 2022 12.0 Call,0.81,1.30,160.68,0.02,,,
03/29/2022,41662533369,Bought 1 RUN Apr 14 2022 30.0 Put @ 0.86,1,RUN Apr 14 2022 30.0 Put,0.86,0.65,-86.66,0.01,,,
03/29/2022,41662870399,Bought 1 RUN Apr 14 2022 35.0 Call @ 1.23,1,RUN Apr 14 2022 35.0 Call,1.23,0.65,-123.66,0.01,,,
03/29/2022,41662903500,Bought 1 TLRY Jun 17 2022 12.0 Call @ 1.07,1,TLRY Jun 17 2022 12.0 Call,1.07,0.65,-107.66,0.01,,,
03/29/2022,41663058594,Bought 2 SARK Apr 14 2022 41.0 Put @ 0.85,2,SARK Apr 14 2022 41.0 Put,0.85,1.30,-171.32,0.02,,,
03/29/2022,41665458323,Sold 1 TSM Jul 15 2022 100.0 Put @ 4.1,1,TSM Jul 15 2022 100.0 Put,4.10,0.65,409.34,0.01,,,
03/29/2022,41666097857,Sold 1 RUN Apr 14 2022 35.0 Call @ 1.7,1,RUN Apr 14 2022 35.0 Call,1.70,0.65,169.34,0.01,,,
03/29/2022,41666978647,Sold 1 RUN Apr 14 2022 30.0 Put @ 0.64,1,RUN Apr 14 2022 30.0 Put,0.64,0.65,63.34,0.01,,,
03/29/2022,41666992418,Sold 2 SARK Apr 14 2022 41.0 Put @ 1.1,2,SARK Apr 14 2022 41.0 Put,1.10,1.30,218.68,0.02,,,
03/29/2022,41667013570,Bought 2 TSM Apr 8 2022 114.0 Call @ 0.72,2,TSM Apr 8 2022 114.0 Call,0.72,1.30,-145.32,0.02,,,
03/29/2022,41667095750,Bought 3 SPY Apr 14 2022 485.0 Call @ 0.19,3,SPY Apr 14 2022 485.0 Call,0.19,1.95,-58.98,0.03,,,
03/29/2022,41667680333,Bought 1 TSM Apr 8 2022 101.0 Put @ 0.26,1,TSM Apr 8 2022 101.0 Put,0.26,0.65,-26.66,0.01,,,
03/30/2022,41698980766,Bought 1 TSM Apr 8 2022 101.0 Put @ 0.29,1,TSM Apr 8 2022 101.0 Put,0.29,0.65,-29.66,0.01,,,
03/30/2022,41699020543,Bought 1 TSM Apr 8 2022 101.0 Put @ 0.26,1,TSM Apr 8 2022 101.0 Put,0.26,0.65,-26.66,0.01,,,
03/30/2022,41699088435,Bought 1 SARK May 20 2022 50.0 Call @ 1.95,1,SARK May 20 2022 50.0 Call,1.95,0.65,-195.66,0.01,,,
03/30/2022,41699060086,Sold 1 TSM Apr 8 2022 114.0 Call @ 0.5,1,TSM Apr 8 2022 114.0 Call,0.50,0.65,49.34,0.01,,,
03/30/2022,41699659747,Sold 1 TLRY Apr 8 2022 7.5 Put @ 0.35,1,TLRY Apr 8 2022 7.5 Put,0.35,0.65,34.34,0.01,,,
03/31/2022,41737995387,REMOVAL OF OPTION DUE TO EXPIRATION (0SPY..CU20500000),20,,,,0.00,,,,
03/31/2022,41739871998,Sold 2 TSM Apr 8 2022 101.0 Put @ 0.5,2,TSM Apr 8 2022 101.0 Put,0.50,1.30,98.68,0.02,,,
03/31/2022,41741611979,Bought 1 TLRY Apr 8 2022 7.5 Put @ 0.59,1,TLRY Apr 8 2022 7.5 Put,0.59,0.65,-59.66,0.01,,,
03/31/2022,41746438731,Sold 1 TSM Apr 8 2022 101.0 Put @ 0.66,1,TSM Apr 8 2022 101.0 Put,0.66,0.65,65.34,0.01,,,
03/31/2022,41746446860,Bought 2 TSM Apr 8 2022 101.0 Put @ 0.67,2,TSM Apr 8 2022 101.0 Put,0.67,1.30,-135.32,0.02,,,
03/31/2022,41746454350,Sold 1 TLRY Jun 17 2022 12.0 Call @ 0.74,1,TLRY Jun 17 2022 12.0 Call,0.74,0.65,73.34,0.01,,,
04/01/2022,41795350543,REMOVAL OF OPTION DUE TO EXPIRATION (0SPY..OV20367000),1,,,,0.00,,,,
04/01/2022,41802551594,Sold 2 TSM Apr 8 2022 101.0 Put @ 1.25,2,TSM Apr 8 2022 101.0 Put,1.25,1.30,248.68,0.02,,,
04/01/2022,41802623682,Bought 1 QCOM Jun 17 2022 130.0 Put @ 5.8,1,QCOM Jun 17 2022 130.0 Put,5.80,0.65,-580.66,0.01,,,
04/01/2022,41802740388,Bought 1 TSM Apr 14 2022 102.0 Put @ 2.8,1,TSM Apr 14 2022 102.0 Put,2.80,0.65,-280.66,0.01,,,
04/01/2022,41802806667,Bought 2 TLRY Apr 22 2022 7.0 Put @ 0.6,2,TLRY Apr 22 2022 7.0 Put,0.60,1.30,-121.32,0.02,,,
04/01/2022,41804265501,Bought 1 SQQQ Apr 22 2022 37.0 Call @ 1.54,1,SQQQ Apr 22 2022 37.0 Call,1.54,0.65,-154.66,0.01,,,
04/04/2022,41822811043,REMOVAL OF OPTION DUE TO EXPIRATION (0TLRY.P120006500),1,,,,0.00,,,,
04/04/2022,41823106905,REMOVAL OF OPTION DUE TO EXPIRATION (0MSFT.P120240000),1,,,,0.00,,,,
04/04/2022,41835617111,Bought 1 QCOM Apr 14 2022 152.5 Call @ 3.7,1,QCOM Apr 14 2022 152.5 Call,3.70,0.65,-370.66,0.01,,,
04/04/2022,41839969636,Sold 1 QCOM Apr 14 2022 152.5 Call @ 4.5,1,QCOM Apr 14 2022 152.5 Call,4.50,0.65,449.34,0.01,,,
04/04/2022,41840431406,Sold 1 SQQQ Apr 22 2022 37.0 Call @ 0.58,1,SQQQ Apr 22 2022 37.0 Call,0.58,0.65,57.34,0.01,,,
04/05/2022,41863434348,Sold 1 TSM Apr 14 2022 102.0 Put @ 2.43,1,TSM Apr 14 2022 102.0 Put,2.43,0.65,242.34,0.01,,,
04/05/2022,41865382412,Bought 1 TLRY Apr 14 2022 7.5 Call @ 0.35,1,TLRY Apr 14 2022 7.5 Call,0.35,0.65,-35.66,0.01,,,
04/05/2022,41866103854,Sold 1 SARK May 20 2022 50.0 Call @ 2.3,1,SARK May 20 2022 50.0 Call,2.30,0.65,229.34,0.01,,,
04/06/2022,41893187959,Sold 1 QCOM Jun 17 2022 130.0 Put @ 8,1,QCOM Jun 17 2022 130.0 Put,8.00,0.65,799.34,0.01,,,
04/06/2022,41896106330,Sold 1 TLRY Apr 14 2022 7.5 Call @ 0.78,1,TLRY Apr 14 2022 7.5 Call,0.78,0.65,77.34,0.01,,,
04/06/2022,41899897891,Bought 1 TSM Apr 22 2022 97.0 Put @ 1.95,1,TSM Apr 22 2022 97.0 Put,1.95,0.65,-195.66,0.01,,,
04/07/2022,41933847999,Sold 2 TLRY Apr 22 2022 7.0 Put @ 0.88,2,TLRY Apr 22 2022 7.0 Put,0.88,1.30,174.68,0.02,,,
04/07/2022,41936503964,Bought 1 LCID Apr 8 2022 21.0 Put @ 0.14,1,LCID Apr 8 2022 21.0 Put,0.14,0.65,-14.66,0.01,,,
04/07/2022,41936486822,Bought 2 LCID Apr 14 2022 21.5 Put @ 0.86,2,LCID Apr 14 2022 21.5 Put,0.86,1.30,-173.32,0.02,,,
04/07/2022,41936594856,Sold 2 LCID Apr 14 2022 21.5 Put @ 0.84,2,LCID Apr 14 2022 21.5 Put,0.84,1.30,166.68,0.02,,,
04/07/2022,41936978917,Bought 2 MO Apr 14 2022 53.0 Put @ 0.43,2,MO Apr 14 2022 53.0 Put,0.43,1.30,-87.32,0.02,,,
04/08/2022,41957973504,Sold 2 MO Apr 14 2022 53.0 Put @ 0.25,2,MO Apr 14 2022 53.0 Put,0.25,1.30,48.68,0.02,,,
04/08/2022,41958938781,Bought 1 SQQQ Apr 22 2022 37.0 Call @ 2.28,1,SQQQ Apr 22 2022 37.0 Call,2.28,0.65,-228.66,0.01,,,
04/08/2022,41959418323,Bought 1 SARK May 20 2022 51.0 Call @ 3.9,1,SARK May 20 2022 51.0 Call,3.90,0.65,-390.66,0.01,,,
04/11/2022,41979903315,REMOVAL OF OPTION DUE TO EXPIRATION (0LCID.P820021000),1,,,,0.00,,,,
04/11/2022,41980054715,REMOVAL OF OPTION DUE TO EXPIRATION (0TSM..D820114000),2,,,,0.00,,,,
04/11/2022,41987891277,Sold 1 TSM Apr 22 2022 97.0 Put @ 3,1,TSM Apr 22 2022 97.0 Put,3.00,0.65,299.34,0.01,,,
04/11/2022,41987990023,Sold 1 SQQQ Apr 22 2022 37.0 Call @ 3.2,1,SQQQ Apr 22 2022 37.0 Call,3.20,0.65,319.34,0.01,,,
